iter	Passed	Remaining
400	22891	34194
401	22948	34137
402	23009	34085
403	23068	34031
404	23131	33982
405	23194	33935
406	23259	33889
407	23317	33833
408	23379	33783
409	23436	33725
410	23498	33675
411	23557	33620
412	23614	33563
413	23674	33510
414	23736	33459
415	23795	33405
416	23857	33355
417	23916	33300
418	23966	33232
419	24028	33182
420	24093	33136
421	24153	33082
422	24212	33027
423	24273	32975
424	24331	32918
425	24395	32871
426	24455	32817
427	24511	32759
428	24579	32714
429	24633	32654
430	24692	32598
431	24749	32540
432	24808	32485
433	24861	32423
434	24925	32374
435	24988	32325
436	25055	32280
437	25120	32232
438	25177	32174
439	25242	32127
440	25303	32074
441	25359	32014
442	25415	31955
443	25474	31900
444	25534	31845
445	25589	31785
446	25649	31731
447	25712	31681
448	25783	31640
449	25847	31591
450	25903	31531
451	25969	31484
452	26032	31433
453	26096	31384
454	26153	31327
455	26207	31264
456	26275	31220
457	26334	31164
458	26401	31117
459	26461	31063
460	26522	31009
461	26584	30957
462	26653	30913
463	26713	30858
464	26775	30806
465	26839	30756
466	26902	30704
467	26965	30653
468	27023	30595
469	27083	30540
470	27143	30486
471	27198	30424
472	27260	30372
473	27319	30316
474	27378	30260
475	27437	30204
476	27499	30151
477	27555	30091
478	27612	30033
479	27676	29983
480	27738	29929
481	27807	29884
482	27865	29827
483	27932	29779
484	27993	29725
485	28054	29670
486	28117	29618
487	28179	29565
488	28242	29512
489	28301	29456
490	28357	29396
491	28419	29344
492	28473	29282
493	28534	29227
494	28590	29167
495	28649	29111
496	28703	29049
497	28758	28989
498	28825	28940
499	28882	28882
500	28941	28826
501	29001	28770
502	29061	28715
503	29122	28659
504	29190	28612
505	29251	28557
506	29315	28506
507	29377	28451
508	29433	28392
509	29496	28339
510	29567	28294
511	29623	28234
512	29685	28181
513	29743	28123
514	29807	28070
515	29864	28012
516	29923	27955
517	29980	27896
518	30034	27835
519	30095	27780
520	30151	27720
521	30208	27662
522	30263	27602
523	30326	27548
524	30389	27495
525	30445	27435
526	30501	27376
527	30569	27327
528	30633	27275
529	30695	27220
530	30756	27165
531	30816	27109
532	30871	27048
533	30934	26994
534	31000	26944
535	31060	26888
536	31125	26836
537	31189	26783
538	31251	26729
539	31310	26672
540	31368	26614
541	31426	26555
542	31484	26497
543	31543	26440
544	31597	26379
545	31660	26325
546	31715	26265
547	31781	26213
548	31838	26155
549	31902	26102
550	31960	26043
551	32021	25988
552	32086	25935
553	32156	25887
554	32216	25831
555	32279	25777
556	32340	25721
557	32398	25663
558	32453	25602
559	32513	25546
560	32574	25490
561	32637	25436
562	32695	25378
563	32755	25321
564	32821	25269
565	32879	25211
566	32934	25151
567	32996	25095
568	33055	25038
569	33120	24985
570	33179	24928
571	33234	24867
572	33289	24807
573	33353	24753
574	33416	24699
575	33477	24642
576	33542	24589
577	33594	24527
578	33663	24477
579	33724	24420
580	33782	24363
581	33841	24305
582	33906	24252
583	33963	24193
584	34030	24141
585	34090	24084
586	34153	24029
587	34218	23976
588	34287	23925
589	34349	23870
590	34407	23811
591	34472	23758
592	34528	23698
593	34589	23641
594	34643	23581
595	34709	23527
596	34775	23474
597	34833	23416
598	34897	23361
599	34960	23307
600	35016	23247
601	35079	23192
602	35140	23135
603	35211	23085
604	35269	23027
605	35333	22972
606	35389	22912
607	35445	22852
608	35511	22799
609	35565	22738
610	35628	22682
611	35689	22626
612	35747	22568
613	35807	22510
614	35866	22453
615	35929	22397
616	35986	22338
617	36053	22285
618	36117	22230
619	36174	22171
620	36235	22114
621	36299	22059
622	36359	22002
623	36422	21946
624	36489	21893
625	36556	21840
626	36619	21784
627	36680	21727
628	36751	21677
629	36812	21620
630	36866	21559
631	36934	21506
632	36994	21448
633	37055	21391
634	37114	21333
635	37180	21279
636	37237	21220
637	37296	21162
638	37357	21104
639	37420	21048
640	37481	20992
641	37545	20936
642	37615	20884
643	37686	20832
644	37757	20781
645	37824	20727
646	37895	20675
647	37973	20627
648	38051	20579
649	38127	20530
650	38202	20480
651	38272	20427
652	38332	20369
653	38395	20312
654	38453	20254
655	38513	20196
656	38576	20139
657	38637	20081
658	38708	20029
659	38768	19971
660	38837	19918
661	38917	19870
662	38992	19819
663	39063	19767
664	39133	19713
665	39201	19659
666	39267	19604
667	39329	19547
668	39395	19491
669	39457	19434
670	39518	19376
671	39589	19323
672	39654	19267
673	39712	19208
674	39777	19152
675	39831	19090
676	39889	19031
677	39956	18976
678	40013	18916
679	40071	18857
680	40139	18802
681	40193	18741
682	40259	18685
683	40320	18627
684	40385	18571
685	40451	18515
686	40513	18458
687	40574	18400
688	40639	18343
689	40695	18283
690	40751	18223
691	40817	18167
692	40880	18110
693	40942	18052
694	41004	17994
695	41070	17938
696	41124	17877
697	41189	17821
698	41248	17762
699	41310	17704
700	41377	17648
701	41449	17595
702	41511	17537
703	41575	17480
704	41629	17419
705	41694	17362
706	41757	17305
707	41821	17248
708	41876	17187
709	41942	17131
710	42002	17072
711	42067	17016
712	42124	16956
713	42179	16895
714	42234	16834
715	42296	16776
716	42361	16720
717	42432	16665
718	42491	16606
719	42552	16548
720	42615	16490
721	42677	16432
722	42748	16377
723	42811	16320
724	42876	16263
725	42938	16205
726	43001	16147
727	43069	16091
728	43130	16033
729	43186	15973
730	43251	15915
731	43311	15857
732	43377	15800
733	43433	15740
734	43487	15679
735	43547	15620
736	43614	15564
737	43670	15503
738	43730	15444
739	43790	15385
740	43855	15328
741	43922	15272
742	43986	15214
743	44046	15155
744	44111	15098
745	44172	15039
746	44232	14980
747	44292	14922
748	44354	14863
749	44419	14806
750	44483	14748
751	44549	14691
752	44617	14635
753	44681	14577
754	44745	14519
755	44804	14460
756	44867	14402
757	44934	14345
758	44994	14286
759	45059	14229
760	45117	14169
761	45178	14110
762	45241	14052
763	45308	13995
764	45372	13937
765	45434	13879
766	45497	13821
767	45557	13762
768	45615	13702
769	45679	13644
770	45748	13588
771	45810	13529
772	45870	13470
773	45937	13413
774	45997	13354
775	46065	13297
776	46131	13239
777	46188	13179
778	46252	13121
779	46315	13063
780	46382	13006
781	46441	12946
782	46502	12887
783	46568	12830
784	46634	12772
785	46697	12714
786	46762	12656
787	46819	12596
788	46878	12536
789	46945	12479
790	47000	12418
791	47064	12360
792	47124	12301
793	47187	12242
794	47245	12182
795	47312	12125
796	47373	12066
797	47439	12008
798	47499	11949
799	47564	11891
800	47624	11831
801	47691	11774
802	47759	11716
803	47815	11656
804	47879	11598
805	47938	11538
806	47998	11479
807	48062	11420
808	48129	11363
809	48194	11304
810	48261	11247
811	48325	11188
812	48400	11132
813	48460	11073
814	48519	11013
815	48581	10954
816	48646	10896
817	48704	10836
818	48765	10777
819	48836	10720
820	48903	10662
821	48957	10601
822	49018	10542
823	49086	10484
824	49143	10424
825	49204	10365
826	49270	10306
827	49335	10248
828	49398	10189
829	49458	10130
830	49512	10069
831	49574	10010
832	49634	9950
833	49697	9891
834	49764	9833
835	49833	9775
836	49891	9716
837	49945	9655
838	49990	9592
839	50049	9533
840	50114	9474
841	50182	9416
842	50248	9358
843	50306	9298
844	50371	9239
845	50438	9181
846	50503	9122
847	50568	9064
848	50625	9004
849	50694	8946
850	50758	8887
851	50824	8828
852	50889	8769
853	50953	8711
854	51013	8651
855	51074	8591
856	51130	8531
857	51199	8473
858	51261	8414
859	51327	8355
860	51394	8297
861	51454	8237
862	51520	8178
863	51582	8119
864	51645	8060
865	51711	8001
866	51777	7942
867	51841	7883
868	51909	7825
869	51967	7765
870	52035	7706
871	52109	7649
872	52177	7590
873	52235	7530
874	52292	7470
875	52364	7412
876	52433	7353
877	52501	7295
878	52563	7235
879	52619	7175
880	52678	7115
881	52749	7057
882	52816	6998
883	52881	6939
884	52946	6880
885	53007	6820
886	53070	6760
887	53136	6701
888	53196	6642
889	53267	6583
890	53333	6524
891	53400	6465
892	53472	6407
893	53535	6347
894	53595	6287
895	53660	6228
896	53721	6168
897	53796	6110
898	53868	6051
899	53940	5993
900	54012	5934
901	54073	5874
902	54143	5816
903	54212	5757
904	54284	5698
905	54351	5639
906	54421	5580
907	54502	5522
908	54578	5463
909	54650	5405
910	54725	5346
911	54796	5287
912	54872	5228
913	54952	5170
914	55035	5112
915	55115	5054
916	55183	4994
917	55259	4936
918	55332	4876
919	55409	4818
920	55477	4758
921	55562	4700
922	55633	4641
923	55709	4582
924	55780	4522
925	55858	4463
926	55938	4405
927	56023	4346
928	56105	4287
929	56180	4228
930	56246	4168
931	56315	4108
932	56396	4049
933	56472	3990
934	56554	3931
935	56632	3872
936	56713	3813
937	56783	3753
938	56852	3693
939	56918	3633
940	56983	3572
941	57046	3512
942	57110	3452
943	57189	3392
944	57250	3332
945	57317	3271
946	57378	3211
947	57450	3151
948	57515	3090
949	57575	3030
950	57640	2969
951	57704	2909
952	57758	2848
953	57826	2788
954	57885	2727
955	57945	2666
956	58003	2606
957	58070	2545
958	58130	2485
959	58199	2424
960	58277	2365
961	58336	2304
962	58396	2243
963	58461	2183
964	58521	2122
965	58587	2062
966	58654	2001
967	58726	1941
968	58800	1881
969	58873	1820
970	58949	1760
971	59017	1700
972	59092	1639
973	59155	1579
974	59230	1518
975	59303	1458
976	59384	1397
977	59459	1337
978	59538	1277
979	59606	1216
980	59688	1156
981	59755	1095
982	59831	1034
983	59898	973
984	59977	913
985	60054	852
986	60129	791
987	60198	731
988	60263	670
989	60343	609
990	60415	548
991	60491	487
992	60566	426
993	60632	365
994	60711	305
995	60780	244
996	60841	183
997	60918	122
998	60993	61
999	61071	0
